2000
20
13.5210905	3.5339797
6.889744	14.958559
14.195233	8.357424
8.252214	14.621071
0.90616584	15.521717
8.974159	15.25207
11.00191	9.714338
18.566126	0.4073131
4.4794884	4.935434
14.3253765	2.0174956
7.7459993	16.235592
16.442087	11.69231
14.4061165	7.3065243
17.89284	11.864877
8.607498	19.588705
0.5355537	11.515845
19.504532	3.051076
0.9607661	9.846262
10.857787	17.31365
2.3579252	5.6122637
4.9565744	18.406185
16.863045	18.50599
13.782902	15.579779
15.569971	3.3916187
18.03687	3.9200175
8.677741	7.6214447
13.288979	12.0700445
8.240284	18.115013
15.648999	5.4913116
1.873014	8.248205
2.0415497	10.0136
2.80815	17.544048
4.115808	8.911112
14.192672	10.171713
13.213022	10.657459
11.869115	14.645084
6.456355	10.441499
17.510973	7.9809437
2.2603405	3.362366
4.405427	6.854748
5.292245	3.1731486
11.952676	17.717827
15.627499	0.027618408
6.712489	11.963976
10.561189	11.735577
11.265785	13.419401
7.865188	3.6940575
15.026284	8.853603
10.375786	16.39094
10.250827	10.858013
19.38257	19.944027
12.735715	12.115317
0.6507325	1.6243219
9.991876	14.398164
15.893775	14.111581
4.0676584	11.01757
14.531738	4.050443
14.70099	2.1268141
17.59443	7.3357906
18.261473	5.3268204
6.1946783	19.788773
5.1791096	14.277346
11.201119	10.134529
3.503573	13.170281
5.243579	2.4160528
18.212875	10.455557
1.2094009	13.445602
18.271614	9.427091
7.72125	19.187271
18.668217	12.289417
18.073595	13.976697
19.241741	17.060625
7.656524	15.42316
1.608001	9.862565
0.4842794	3.2250655
19.541227	18.355484
19.107178	4.794326
5.452404	2.654816
6.5170183	17.672478
8.882763	18.19839
12.817831	16.689127
14.017105	8.70122
4.1485715	11.430441
7.995597	17.343092
13.897223	10.934483
15.205764	9.294501
5.484434	12.005252
13.772516	0.025122166
17.329447	14.845802
7.1997128	0.79401016
1.0142434	14.871967
18.680716	7.3429976
16.66887	7.914261
19.17913	19.967535
0.30923367	3.1909096
18.238401	15.498319
7.928643	15.396681
2.9264307	14.780701
13.7985935	5.269862
13.737908	6.287922
5.4578066	13.655318
14.103975	8.661857
16.6092	4.269626
13.90005	6.1670628
9.512248	17.301855
17.564613	13.00873
19.925898	12.170154
18.773266	19.753395
16.259811	11.031972
19.745	0.06634116
17.92714	13.15901
11.945108	13.817247
0.120112896	7.4938717
13.0080185	16.293972
19.073431	10.373429
13.012452	18.604555
5.624702	16.616175
11.742025	14.952295
9.373718	14.321758
11.260748	4.7644987
1.3934243	1.5276253
8.091099	15.879984
12.227503	11.329666
13.631561	6.204741
12.35793	11.533099
16.381815	0.29248714
4.5380964	6.0009313
15.311501	11.87294
18.023504	3.567406
9.628517	18.923859
2.0151258	2.9522502
19.654602	2.7639425
4.345479	10.130436
18.940454	12.945866
17.93203	19.975985
15.654072	4.377899
4.706706	3.9142287
7.22054	18.836838
9.076941	7.3042965
5.808278	19.4053
1.5176725	7.1645412
2.2369182	10.736064
10.233038	5.7926807
4.9797225	0.5906999
4.1210423	17.27658
0.9649265	6.807743
4.24704	10.61042
1.7246497	19.527723
10.967526	9.206548
17.038431	9.751839
18.59227	16.419996
7.574885	3.5636616
4.440167	9.987687
16.215937	5.8374414
1.3052762	5.0470734
16.88234	10.042802
15.239265	0.9715831
10.958277	11.697548
9.272694	17.287155
0.090601444	4.793422
9.900332	9.372449
4.531082	13.612389
0.067732334	6.7645636
16.67687	10.064078
19.80263	2.2742033
7.486651	10.121813
14.883223	5.653926
0.5114329	6.0407267
2.9359555	13.467157
14.94624	5.5454183
14.580935	19.59389
0.010794401	9.626865
10.728599	16.313164
11.7951975	9.352472
3.4744287	12.267281
8.214447	14.344784
1.3994038	4.2951117
4.7197747	14.311901
6.1854515	18.891521
13.794211	16.016691
18.582165	14.988676
4.955859	14.965958
11.76145	2.2575665
3.0089366	10.31034
19.380648	12.901285
3.686266	7.2093773
6.2145176	14.975238
4.7463202	10.284518
9.547747	11.955252
13.21465	19.619226
19.739706	17.227295
16.047451	14.745565
5.1423764	9.349128
11.360488	7.6688075
18.093264	0.60415864
13.888616	1.5268481
9.802931	19.113262
3.9609945	13.072366
8.9590845	5.485699
10.498817	3.728919
14.686232	15.882679
10.932255	12.24556
13.604239	11.956085
4.1203594	11.508858
14.1560955	7.2423577
5.0332346	10.229982
11.722178	12.382144
14.873726	7.183076
4.4657574	6.4570594
9.29276	19.418255
3.084793	17.55529
16.266958	7.208658
14.963597	16.479847
9.000958	16.029543
3.4722316	7.6915636
16.893547	11.034063
11.761714	0.84051967
17.233042	11.523601
4.3219805	14.603862
13.991865	3.8608384
12.3421135	7.34717
9.064753	11.004734
15.636406	12.005004
10.792972	8.03373
16.235363	6.4911327
8.955175	16.15534
19.910597	17.169743
2.9626215	6.0773945
11.691779	8.027606
18.214012	6.3520184
11.189993	9.078437
15.947123	7.3236704
1.1753523	6.4112797
5.0368633	18.355429
17.839973	5.684581
14.66169	19.624174
19.545736	18.59831
8.28343	2.328477
10.207197	16.092934
9.713755	17.818726
17.95385	16.183033
7.989981	19.925573
15.075163	12.204525
10.232677	11.430967
13.761734	17.919828
10.5487995	8.809079
17.664124	8.779352
2.381159	5.4881945
2.2075057	18.38758
4.553783	7.187272
8.898117	0.88708043
4.7525845	0.41336536
9.07138	3.8862145
4.502739	11.831504
10.759572	3.360647
7.1124196	9.612865
15.2589035	7.6118126
13.86332	13.518443
5.7745304	8.137148
17.320711	6.684514
4.002694	2.738856
6.450986	14.956629
8.019304	2.2649324
2.776618	8.096018
9.294123	4.2451715
5.6337442	7.994808
2.5119066	11.875393
17.354832	11.734872
0.19157529	8.147153
14.569857	9.272828
7.449354	15.562418
12.557634	6.9064894
19.812016	0.26993752
17.501099	6.4641285
19.47454	4.3820405
2.485267	7.158128
10.097809	15.759163
12.065534	10.872178
6.004057	15.079351
6.2311563	13.731956
13.8608465	5.248026
5.660239	6.3814282
10.620991	8.169239
8.437496	14.501377
14.141236	3.925351
15.075756	9.626731
17.634388	3.1420922
19.000538	0.9205413
7.5779104	5.70745
7.9404793	11.733331
0.12970209	19.335115
16.293905	3.817693
13.273726	16.298544
16.954597	18.092945
12.18226	2.9044235
4.782099	7.7888784
11.547746	16.131575
3.459624	19.379627
0.3783667	7.8526425
7.5253115	3.49921
8.002546	7.013254
5.580906	14.372434
2.386378	2.2112536
6.8305373	17.374756
7.494587	4.754258
17.996988	3.1402183
11.042695	9.246447
2.182902	18.968859
19.88079	14.147444
15.331048	17.757107
11.265308	7.9518127
13.595034	7.7124643
4.824667	2.364056
9.226035	16.955523
4.0801764	7.110679
0.6411791	2.808864
16.480465	12.169913
0.35660505	0.98689795
17.143356	12.855483
12.6967125	2.708975
10.53399	7.320552
10.947261	3.448515
4.364488	10.921076
14.282569	3.9041328
5.863867	19.076393
0.8076048	7.94814
18.584892	1.6833723
0.91804385	12.699078
10.997223	4.9859962
0.46194434	19.216492
0.7361531	18.594337
15.514299	8.178665
11.568875	18.91749
18.641945	10.640747
6.5027676	8.76877
13.094855	19.757584
9.1533	4.7753406
18.227398	13.180698
7.2350893	18.24794
2.5081873	8.503104
4.1237917	5.421593
4.661621	4.242324
15.706398	3.8596046
17.801544	7.8467617
5.6033945	3.0278075
13.934335	19.321945
19.28067	8.613518
19.053932	6.351553
10.107337	17.415892
3.4163868	4.097314
13.155197	8.216027
12.720131	2.8770733
17.136856	4.903121
18.146969	10.130331
14.564915	2.5569308
14.916581	12.785787
4.769449	1.7486
7.615472	13.459338
5.182936	7.916248
17.58377	12.75938
11.200764	3.5055184
3.6465049	2.0972133
13.424436	3.1581485
17.088762	1.3449788
19.228483	4.415532
18.687977	15.814812
10.958696	16.323746
7.585361	2.5267303
19.8287	19.438667
5.618608	9.5775175
18.456787	6.804073
7.32831	10.419082
18.26047	15.594151
15.13258	10.616005
14.449997	2.66899
15.141861	4.6038485
1.5443718	8.994625
14.825493	8.350563
18.146797	12.747427
6.371925	17.683949
9.696025	19.28821
15.297171	16.251637
12.153761	8.698772
12.904939	9.302452
4.7557364	14.179944
2.9032671	15.207476
4.268558	3.584832
10.215483	14.176384
11.440558	3.2861125
6.2290516	9.083148
18.860725	0.34630537
15.908593	5.6205263
11.155195	12.782069
3.9251304	14.893345
17.828669	6.1071944
8.851616	10.587175
7.1333942	10.136124
15.2362995	12.3747835
18.718916	6.375196
5.744361	7.42368
2.6415431	11.679146
1.3710773	10.732248
3.3163548	6.9755435
2.855202	13.350296
6.461438	14.841548
5.8009567	13.945579
13.861829	0.95041275
4.654727	5.086708
0.2792585	11.596345
14.644717	0.26324987
16.026108	2.6754212
18.207363	13.106358
11.143005	19.979004
4.484643	16.371405
7.866931	12.089387
12.43539	7.6734724
8.810776	16.511868
4.277834	2.215526
12.218455	8.202968
4.748633	13.118471
12.597435	3.9429176
10.46722	8.565201
6.3101044	2.9463673
4.0369787	5.7332554
5.237361	5.915717
19.963324	6.1507106
16.884487	13.935827
8.65189	10.218599
12.316139	3.0193675
4.35915	12.563473
1.6816664	17.88314
10.75685	9.79168
14.984216	13.124388
0.5571127	1.1006117
8.879777	5.1419735
14.305692	5.862585
0.95066905	12.992395
17.928144	4.347254
14.929588	10.279272
12.91162	4.6143446
4.165436	17.85458
0.18971562	4.528413
8.193304	3.5796273
15.998635	9.8719225
17.133465	0.9859085
11.380763	12.525581
10.895533	14.034949
16.881016	4.3212748
1.4644432	6.2590847
19.628014	17.941486
15.11701	15.64134
4.7953677	4.4404325
12.0468855	3.2443166
9.839553	3.7096703
9.909338	5.7196083
14.4137	18.430344
8.145531	16.627937
7.027916	0.48393607
16.081621	16.495401
0.99487424	0.9839463
10.756165	9.555
15.656377	8.405869
2.8075826	9.319405
7.085674	3.907771
19.712126	13.957985
17.218515	16.837019
15.924354	4.677689
7.5616636	7.411144
6.3219013	0.0157547
18.202557	6.255556
1.641835	0.53670883
3.8019001	3.303814
7.727414	1.5939951
3.6583638	0.7555258
1.3541234	6.5870786
4.920477	8.39365
7.7077103	4.850334
7.776425	14.4500675
3.3422327	12.59472
4.2317653	14.051805
15.31294	3.1444132
2.2044778	0.5683017
5.379897	15.3375435
12.505158	6.2135305
7.498683	2.9752088
5.268959	8.148811
8.60201	10.500334
6.0689974	19.008633
4.840808	12.874903
10.834734	17.97098
7.4678016	13.420067
7.4522853	14.7662945
0.4462397	0.02067566
4.2280817	6.728673
3.2485962	5.718384
19.00668	13.314812
1.3351166	17.782799
14.464243	16.439093
9.192611	13.627502
15.83021	4.297557
8.855045	11.509432
6.9622717	4.692854
14.366904	8.210388
13.317974	7.6522503
0.09824157	19.555592
8.996351	0.5896652
10.1492605	17.695488
16.79412	19.451447
15.827574	1.8957508
1.3241053	11.067246
18.440454	17.790926
15.93317	12.977849
12.077606	9.616576
3.7488818	12.8194065
13.889972	17.112553
5.0577602	18.208931
12.381977	15.168372
9.814359	6.1124897
3.7759364	1.7547596
11.903729	16.81106
5.4885364	15.460766
6.39625	18.547663
18.652658	5.5525484
2.0724118	4.294137
9.458857	17.72025
7.6472855	9.179831
14.476845	10.727831
14.143878	6.1535225
7.208873	1.4842367
19.56806	16.392208
12.646207	17.382496
11.303789	10.626829
10.83259	19.18825
11.417707	16.53889
8.231816	9.695276
9.340443	17.118902
12.460908	12.509991
3.2448423	14.606033
18.658264	11.69903
17.997454	16.399145
7.942814	1.9659686
5.010531	13.005506
5.1832795	6.1595464
12.921504	16.351063
16.29632	13.213484
2.0915186	0.103247166
17.751171	6.3465033
18.823378	5.354736
2.6616979	15.092747
14.393326	6.197714
10.142067	2.3817968
10.974532	4.308691
5.399703	1.6509342
1.8692338	11.402205
6.811639	11.369917
11.790283	17.848408
9.012644	13.222057
7.932578	17.24806
15.413582	3.6596417
12.00459	15.494504
13.726326	0.09353399
4.066198	11.814013
9.719835	16.355799
1.8203902	14.264418
9.856012	6.372335
3.8742614	6.8003216
16.501179	19.594421
16.423265	15.707161
10.48975	11.370708
12.888134	4.2044964
6.903452	11.114128
2.3751807	12.371542
9.5575285	11.163418
11.629324	0.118780136
17.952354	0.30108333
16.658932	1.3940036
14.014916	13.925519
13.748972	13.657809
13.042422	4.154464
18.522812	6.193017
8.654968	19.241713
18.50475	0.13816118
11.613392	14.513828
5.7789755	11.182751
9.972345	13.785355
7.402419	9.369753
17.689905	8.409387
1.8378115	18.969517
11.538771	3.5971975
18.52078	2.2823858
14.558073	1.5406287
17.514612	4.6702766
17.50906	16.651037
8.855014	2.0989668
8.575138	8.65837
12.523672	7.793267
3.1621778	8.475391
4.954976	9.880234
18.956093	14.019739
5.5789127	8.546595
11.791859	8.307443
5.2013063	18.504112
2.3538065	10.105224
9.14897	2.491423
15.796556	13.587435
13.253664	14.006069
11.146797	13.4313545
15.168668	15.132161
16.478582	16.55881
11.521783	18.69516
12.571554	12.562228
11.387626	6.336844
11.847501	8.321375
5.9514847	6.5737176
2.1838522	5.3174996
4.5407176	3.4066546
4.632963	12.891797
8.984154	8.326906
9.606242	19.694082
6.1539626	11.164385
13.747348	16.657808
16.239597	0.5116701
17.116512	6.163306
19.55337	17.60731
11.598717	17.069479
14.288641	1.5628719
12.354602	17.77478
12.523136	4.47083
16.939749	18.49299
11.823191	15.847692
15.273065	18.892794
9.063521	3.4749722
8.348489	12.859353
14.597887	16.237663
16.428892	3.4105706
5.8276153	11.076594
6.9718885	18.072533
5.7089434	15.530978
18.812101	18.932268
14.070137	7.2259912
8.823269	8.098517
7.0920935	7.545967
8.629194	4.6820927
6.3202953	16.927317
6.7100096	15.238836
5.5630217	19.820002
11.8072405	17.794483
8.494665	7.3280406
9.777913	17.29913
7.2900534	11.586261
2.4569643	5.1588273
2.7949	7.613467
4.6938443	0.19535542
18.28027	13.064146
17.130924	16.136671
14.489071	14.158048
6.648407	9.997269
15.276649	15.0874
14.435473	5.2389956
6.5542707	19.186111
0.6455934	17.490847
11.4052	1.7072523
3.4029007	3.2455719
0.16205311	17.620308
13.956459	13.048339
13.977498	12.646187
6.002754	0.2680111
16.117193	3.8469207
9.149067	9.926697
18.045424	7.3412457
19.269045	4.902606
12.614121	7.802942
3.7670922	0.07211685
18.621313	17.80404
0.7426834	19.888634
18.054365	18.090595
7.514615	18.090492
16.918127	3.6379027
17.276112	6.5822816
4.172124	18.7508
