10000
20
0.47469616	11.1701355
14.793346	7.910756
3.670497	10.6884575
19.664099	10.79743
9.275915	5.3270173
6.3389883	8.968327
10.832509	2.8991687
18.512064	17.900885
17.082941	16.901457
6.785413	0.14878988
11.711971	16.074776
6.958953	18.283194
13.867532	1.162976
4.1456423	18.408703
5.3130875	7.7679358
6.1019325	0.15816689
8.084364	9.644869
17.598427	9.2422695
16.158043	14.869103
13.533458	11.923089
8.875292	3.7587
15.582218	18.074272
8.499948	14.540789
4.558203	0.72564244
2.9429662	14.351591
7.736528	19.17066
3.777213	9.670361
11.857286	12.907879
13.438173	3.6790657
3.410983	2.0209885
1.0072434	16.847336
18.439234	2.2678447
8.068541	1.3638842
5.106965	10.400878
12.493111	6.5313473
19.674246	6.3957834
14.124513	19.133984
16.486212	7.701485
0.51764846	4.862013
16.790245	18.783295
19.231848	0.48023224
11.475343	3.6169553
14.625166	14.472238
16.416323	4.9702168
8.378056	10.847427
13.5147295	1.9097018
3.6418152	7.701482
8.591176	4.6854076
10.1236	1.5696037
12.144749	16.727262
11.761368	9.765802
19.111143	8.754015
17.896885	6.4833317
17.891903	15.823393
3.8239706	1.7265785
1.1745381	19.485209
15.885358	14.00042
5.811886	3.039968
1.3412368	13.509978
5.9859633	16.320791
13.27334	19.394016
3.066187	9.535169
7.8717813	5.764426
12.316326	14.716473
15.440487	2.149824
16.553322	3.4973192
0.027121305	16.003428
0.97132325	5.5440245
16.223028	11.456734
12.885371	11.462684
18.688618	9.26633
11.703181	14.743928
1.4532769	19.258917
14.894999	10.859393
13.941941	6.439687
17.30748	8.524528
10.731094	14.763985
6.377634	3.0286098
16.786312	4.417104
12.478889	8.095137
11.744376	6.8995595
19.91812	8.72794
10.851525	11.435562
3.4567475	9.736901
19.443832	11.933208
1.4205348	4.000993
18.1566	18.211418
18.573341	10.956688
0.9906304	12.318363
19.354538	13.300923
14.369645	10.909359
19.524878	1.5356171
6.6337976	19.801497
16.751074	18.884653
11.079291	5.5128374
18.517103	9.475315
16.537483	0.92351437
9.624765	10.748425
5.2638826	4.8246026
17.394585	16.16133
14.06653	6.2709246
16.769945	9.754221
19.445345	9.111124
1.4446962	12.504572
7.152051	6.1800456
2.7717328	8.10048
19.940449	9.314861
2.7743697	18.388071
1.0969973	15.070162
8.593097	5.9194603
5.1729774	17.79348
15.989733	11.437696
18.544983	4.1791687
12.243447	0.5375254
1.1860859	5.705291
2.365743	7.9519415
5.3239164	18.197948
5.8037305	5.8134794
7.2948933	18.44531
17.77501	8.767271
14.4892645	5.147314
14.477623	2.9740524
1.2451792	10.946541
4.3519793	5.9018993
5.1300597	0.81409335
18.357876	11.494482
0.29479146	3.1961727
16.200714	2.0123255
7.364053	19.160492
8.241459	18.826094
2.3101842	2.9766345
5.411539	4.0133214
10.436663	8.343611
13.096638	1.1516535
19.271265	17.626495
16.23383	14.653487
6.9516983	18.329597
18.67966	3.8531804
4.5035267	19.526453
2.4592662	1.4049089
13.000074	10.559597
14.318279	10.0058365
4.5072165	1.0507357
15.90191	10.716816
1.3160527	2.7222908
18.02384	7.9653788
16.429068	13.884453
12.318491	17.499607
12.578774	2.4105155
18.863222	14.995596
3.0229163	14.892554
5.194304	14.646949
8.590214	2.2870672
19.91642	2.8860474
8.371285	16.136223
7.527179	15.470128
0.29886365	6.3574743
5.165125	3.6393178
9.69083	0.1676786
17.073992	3.110174
3.5018158	12.045166
9.302156	8.560929
13.220281	13.394543
1.4812255	15.309734
5.546175	5.9871492
0.72114944	12.463947
15.490339	10.090042
6.30313	0.36805987
7.463979	2.8159082
14.84043	16.204206
5.2007365	7.5355206
1.1180377	0.668869
17.713125	5.6659603
17.434538	5.3910217
15.48047	8.816844
16.785452	13.862267
16.060081	14.741115
15.791393	10.87214
11.4829645	13.956478
10.343527	8.598304
19.128407	16.001137
9.282629	7.470577
14.06878	12.34815
3.1286263	11.651167
2.7504349	5.8742247
0.32914042	1.4549279
16.754148	9.871174
12.405629	16.33939
10.4977	9.874287
11.763448	14.353604
10.154505	12.596661
17.129732	8.338896
2.6290286	13.099732
17.234985	10.977401
5.827918	5.65802
4.417495	4.302064
15.183458	18.813108
7.573968	2.8936458
9.724089	10.643271
14.886928	11.137458
5.058423	7.6485705
7.9240074	5.0991726
14.370395	17.776892
2.2334409	19.37121
13.651964	4.466858
7.9732075	13.268161
18.477251	10.19404
5.2404904	2.702514
9.010965	12.475067
10.757962	1.7048907
2.8207862	6.7701697
18.880838	7.6820316
4.415722	4.9512005
4.2832494	18.010305
12.061678	7.2542105
5.246308	2.3834813
19.944412	13.761101
14.597704	9.475191
13.584718	8.863632
4.7510076	11.005029
12.799347	0.82806945
8.981335	18.341726
6.4944983	17.034885
13.384977	12.528553
12.040113	3.813076
3.5482264	8.328991
16.578373	14.682832
2.7522898	5.8812275
13.857069	10.486173
10.8361435	13.197011
16.34863	4.108002
16.209623	1.4852893
4.631859	17.617348
19.84946	9.6277485
13.201597	13.600573
16.628393	9.648276
0.76996565	9.687737
13.541384	11.330412
13.282171	6.825224
9.1355505	19.93738
6.6535354	10.319719
16.86595	19.03231
13.818082	7.2311106
15.645147	2.4980378
15.051059	15.04716
12.299833	1.8954659
2.4889088	12.016364
17.074886	12.218214
7.9336967	7.8946304
19.128523	9.902972
8.820749	0.5867195
3.8487935	19.706297
19.8864	16.207157
7.810932	3.8881552
19.648111	0.9829819
5.619301	9.241887
1.1651874	8.269678
11.381098	0.13336301
18.360477	4.4122257
7.098933	13.175213
2.9402637	6.478045
2.1150744	19.84419
15.951706	12.8027725
18.47396	14.692258
3.3779418	15.171075
3.5857391	10.308823
10.816259	7.2131467
16.07926	6.4291453
19.952581	6.7057934
5.7477055	4.1811037
3.7869787	15.960363
1.8458188	1.1106932
10.743082	11.95569
3.8390827	6.079835
5.0849724	0.49306273
8.489193	12.204472
15.456726	2.1344495
10.65637	1.5757096
0.65291166	4.3201613
1.4893842	17.523115
5.536433	7.6952744
16.153276	12.641197
16.768826	5.7158413
18.619555	6.774018
1.9458044	17.028584
8.333815	15.767616
13.888291	18.456861
3.1130779	15.246981
19.089596	12.778522
5.0545335	14.207511
13.33865	16.508335
7.515402	0.14674544
3.815534	16.821362
17.620283	14.179373
13.78971	18.359247
11.849316	3.5188174
19.556688	6.296564
13.952452	16.37565
8.351143	14.61919
11.9291315	6.2832975
17.411879	12.553879
11.62813	18.743895
7.6975784	18.522903
11.491437	11.582948
18.324886	2.477554
9.233197	14.264804
9.798188	3.1493819
15.267011	2.4680436
3.511529	7.3713803
18.241863	18.329798
12.628296	1.4474809
9.200601	18.882008
13.896893	8.435926
7.0296993	14.324742
2.6663935	5.570092
8.732228	11.978239
13.563384	9.841994
13.646769	3.155241
9.030665	10.55411
16.38578	19.989904
17.073444	10.502
4.6219645	2.7029157
10.784935	4.0435877
15.867609	9.190937
16.01913	3.8635898
13.339203	6.5809383
3.244723	8.538623
1.459974	15.927831
6.264007	11.397515
3.4206522	18.061016
8.039885	15.562677
18.701107	11.268263
14.081072	9.924404
10.071718	4.6729302
11.241075	12.176179
15.175772	8.5039625
6.7537594	5.522747
15.487018	11.731626
14.033091	9.42442
8.697213	5.56168
11.195298	17.483055
13.186119	8.92577
1.2188733	19.59294
14.243379	19.317457
12.755004	4.6208167
10.54236	3.1055892
14.263791	14.553672
10.717394	6.875887
5.6183743	13.233546
8.787577	12.536721
17.64057	11.020403
13.934245	0.067385435
16.071127	11.084822
5.420104	3.1407022
9.911026	10.19211
13.192686	3.7329435
0.38560152	15.020939
5.2129555	15.621618
14.2815485	9.048033
5.3734136	5.8072257
10.201229	1.1734188
2.9136205	3.8823855
7.295034	18.468378
2.7115726	17.777277
0.009050369	6.173253
13.246422	19.762989
8.872796	9.389806
18.223707	7.7855325
3.7135637	5.4004765
11.972938	16.886934
2.0957124	2.3649347
6.2262735	5.4621816
10.23343	10.015264
15.535521	7.281091
16.914692	18.18029
14.464899	7.5134172
1.7158842	18.364422
6.203444	8.437979
18.406284	17.597279
9.080567	16.158426
2.1779525	9.329817
4.6607995	5.6184683
7.240081	16.815907
3.97097	18.699453
19.250858	15.282915
2.619723	4.4467964
7.7002964	11.921139
2.0622694	5.8256207
7.192317	0.5322671
14.312134	2.2286534
6.904733	0.35695672
17.588583	8.692647
15.444641	17.498463
7.607641	2.9270673
17.790081	10.383272
15.683489	10.386948
13.754915	17.323675
13.024851	0.35964966
7.983327	0.50610065
18.419916	16.074085
2.236749	14.22062
2.0478046	16.934736
6.854781	10.031486
4.8918056	7.9478765
2.7414036	3.5884058
14.928814	11.122814
13.84906	9.178839
17.012953	6.0378895
6.519371	12.7703705
2.553531	15.863572
2.6160932	12.5995245
12.415471	3.9995122
2.3917723	0.30171394
6.9635496	2.2377682
7.5150514	3.6816847
1.1623776	10.202099
9.51421	14.592335
0.7764375	17.98708
11.73984	8.682418
3.9457703	18.747185
9.304007	16.21298
17.01258	8.843947
9.615608	19.513624
16.024187	2.49012
12.215013	19.30044
7.7327847	12.137363
9.541487	11.9179535
13.359663	0.70489645
6.782502	17.070206
12.410069	16.769445
18.60554	1.8064821
15.247147	7.7233434
0.7238865	4.02264
15.103694	11.411576
5.073755	6.689856
1.1858451	15.696277
16.869328	13.15138
3.2728899	13.647734
10.755587	11.41984
8.824224	4.5655847
10.309552	10.310345
10.462379	6.7966022
1.674428	17.868336
14.517323	5.402653
7.386489	9.868373
10.11128	8.272936
2.5221336	6.7061114
18.367111	9.459936
12.015634	15.878176
8.381483	13.6025505
18.052486	16.103613
1.5736687	14.598861
0.31728506	11.208952
0.17117858	3.5842252
2.8693151	6.9614196
15.506964	13.1987
10.647134	13.439654
4.373691	8.595725
19.990713	17.188036
19.116043	11.217426
12.854919	10.782564
1.9613647	13.670015
8.12163	8.577876
4.1245055	6.7669725
7.963195	3.904481
3.6187005	0.72169185
17.742855	19.002445
15.918131	8.38174
7.4464617	10.235501
12.418558	0.18254161
16.925203	9.91291
12.112578	18.100569
9.904297	16.202995
1.4297056	3.309034
9.203514	4.562366
0.49611092	2.5488615
12.160296	9.801072
16.163563	8.553476
7.8958187	5.8912697
3.374306	6.3988533
1.6819954	11.003465
17.412504	0.64446926
13.928852	4.6797123
6.300784	6.902548
17.705189	0.75041413
1.3016152	9.401186
7.5318375	18.355295
5.7599697	5.6331325
19.559338	10.587825
10.270353	6.809919
8.086258	18.755562
12.574982	4.1371717
2.4290788	14.5095625
1.2200391	15.520267
0.9701383	13.179123
15.645732	13.891244
13.150072	2.1514857
5.2077103	19.672163
15.41109	17.21968
4.0793858	7.773117
1.6257477	8.208403
16.83634	9.843984
3.163203	0.16243577
4.8573327	10.198932
17.06479	6.792837
10.885969	17.915716
14.248629	14.132396
17.889881	6.144308
2.477454	11.4271345
18.74987	4.770236
13.05546	16.719358
0.64188004	5.458665
15.732112	11.458078
7.884325	14.009529
5.7593546	3.4644377
10.469563	8.198467
10.961702	3.9058757
13.750182	18.24166
18.337032	1.3781655
14.390859	19.14651
10.223041	6.106992
15.618889	0.9981704
13.365687	17.570402
3.2185328	15.250759
2.0502245	18.98301
5.1351795	16.970524
3.3529937	8.107386
19.817486	18.407686
0.90663075	13.365292
9.673186	16.00808
8.518297	11.371431
9.704599	7.831416
9.528346	12.527941
1.292237	2.199018
17.74627	17.48397
6.291547	1.1914301
4.7650614	2.9291666
6.4931498	8.359542
2.86013	0.76274157
12.778013	1.7679846
16.762823	2.1338356
11.995359	18.385561
8.412314	5.719105
18.034805	10.065777
11.196272	7.9876494
17.399742	5.175
11.866251	8.761645
4.773357	12.642823
14.746292	6.3360214
16.871544	10.207769
2.3436666	17.557327
14.880161	8.352922
5.13227	5.9284306
18.872334	12.374327
0.037659407	17.91167
9.001726	12.766461
18.746462	18.621624
15.489453	18.272696
12.942532	14.064552
15.297627	15.225746
11.301227	10.592746
11.05595	13.947685
2.7271652	12.458396
5.736309	9.807453
19.888165	15.996107
13.523522	8.924969
7.379504	11.320648
7.3902965	1.4061534
18.461515	8.344957
1.4455283	17.396605
4.6754885	18.81266
10.894507	1.2193596
12.996392	6.8723083
4.446645	18.543455
17.576561	11.032162
18.563398	12.105841
7.4357796	15.222463
15.700298	18.233892
0.3356719	17.816738
0.6197083	3.6054611
7.028439	8.047623
11.204525	17.717081
2.3924387	9.080857
19.569572	8.850122
11.77319	17.431547
2.5414133	1.4330125
6.063963	7.3291216
19.965849	1.1618495
9.423296	5.53493
17.324875	5.6904197
13.588537	13.023648
3.6334932	6.8254414
4.8679876	2.4548054
4.685961	2.7175415
19.25527	18.643528
18.887878	2.339511
0.6963885	19.012926
1.9145179	10.469681
3.1534636	4.5595884
6.358961	9.391179
12.362463	13.035775
12.770473	17.581348
4.501318	15.257761
3.7412572	18.866026
0.60781	14.661449
17.997587	14.9797325
14.5643425	7.9795218
17.12159	6.3964033
13.662474	1.3063729
4.217066	10.93011
11.849646	7.508068
17.493626	6.267515
12.232168	16.147438
18.647888	14.662762
5.563017	10.6140175
17.650225	7.942172
1.3936424	5.3227863
13.995331	5.234786
17.241547	1.5845668
6.8517265	10.031458
15.258159	8.527173
0.36859512	16.909224
15.025269	6.295232
8.500186	10.230015
12.62635	15.275446
9.233098	10.087683
0.20710349	6.443428
19.50678	6.5509977
4.846014	14.830374
18.172375	17.711681
11.501187	17.848303
9.1215	15.137222
10.697657	1.6386807
4.6292124	1.0517335
18.895409	7.131406
19.701344	12.991369
17.370922	10.091825
11.815076	15.932174
6.0047936	19.627918
2.2252214	10.159573
1.458267	2.525705
0.6214249	0.69360614
7.518135	18.038342
15.320865	5.219078
9.380577	2.5961292
7.636119	10.573734
16.63107	6.115668
18.150978	0.36210775
12.772671	12.514551
11.26254	19.691296
6.284549	14.593268
14.713009	7.9344344
1.0949361	17.101221
5.458685	11.446686
17.578491	17.593813
19.938848	8.978597
11.100586	0.21056771
13.757943	0.906775
18.906107	6.9197607
16.43788	6.148095
0.77637434	19.806269
5.002854	18.620335
10.155228	18.911098
14.808739	8.300299
13.987818	6.8111324
16.61763	14.3143835
17.748755	3.9661157
0.1522994	12.142214
11.298295	9.829582
11.264803	11.050691
18.347069	12.356237
2.750312	7.494664
2.294675	2.9381597
8.375854	15.675543
1.7110682	1.6260266
11.831219	7.056842
5.240371	6.962154
3.315202	9.774838
16.525293	10.654668
17.92669	8.99459
0.990057	6.0040855
13.831539	6.8504324
16.90633	13.36536
1.5294397	1.2421966
19.838507	10.46247
15.969907	6.062583
1.8725121	1.1042511
3.5949528	10.098859
2.3393357	5.3769016
9.76256	0.63726187
15.226699	6.870656
16.886715	2.517426
8.117681	8.658189
8.786111	9.915991
9.104685	16.865488
6.246643	11.42438
10.314167	7.6098976
17.067028	18.02975
10.867591	15.23498
0.579406	6.4764857
7.535751	4.120346
1.8370533	19.307468
10.067379	16.421913
19.671349	18.850866
10.052346	19.001724
11.284697	10.7834425
19.890368	16.196764
4.921793	7.9817667
12.466394	4.175687
2.718408	15.546982
5.7844486	17.226282
14.646507	10.598564
11.195846	7.752405
18.45164	7.181493
12.901501	17.94724
1.8201542	17.986092
1.849271	11.522756
14.239506	15.169053
3.537202	14.548167
14.95657	6.079669
18.935139	12.980915
8.241276	3.8905346
15.926314	15.022111
11.282774	14.8237
18.335543	14.717375
17.252478	13.730153
16.552235	1.5385914
5.4446115	18.16405
11.587957	12.869958
1.3449216	11.797262
19.555416	2.7930605
16.688969	4.1108646
0.25689602	3.2931352
8.072474	1.9071352
8.8760195	11.527349
2.7995622	15.499891
8.540594	9.203575
13.044958	8.716349
1.4419782	4.074765
0.020281076	6.39673
12.746161	17.282513
14.942072	19.2873
13.014388	8.568592
4.782145	6.5299106
17.379883	10.563187
19.933754	16.86033
12.2279625	6.3629866
15.2569475	16.705046
9.337677	5.9042525
2.9929852	16.240747
12.915035	17.250341
18.59266	1.8437469
14.043968	1.4477181
1.7314625	7.962079
19.977425	13.219404
3.1427824	5.107379
0.37550807	15.182637
2.1582365	19.265629
9.871166	7.783549
14.083742	16.507153
14.820009	9.583415
15.155819	3.9404857
13.195033	18.318802
15.521594	12.468443
9.557657	9.26426
17.487871	0.19690871
13.9244	17.386314
12.5212145	19.00863
4.016931	8.688983
1.7970765	5.9999776
7.50791	15.674225
2.448256	0.50418735
4.944384	15.19794
6.321372	14.669309
8.345088	13.978893
6.5961637	18.46411
6.1413407	18.96168
16.951178	10.054511
6.0889244	4.5557556
0.27755857	0.2932322
15.75876	5.9433866
11.76989	0.22499561
19.76812	13.20513
12.3913555	6.720321
16.404755	12.549973
11.364318	11.366633
8.899575	12.618498
3.9339793	8.382322
11.307589	1.3742602
6.9614077	9.456681
11.562403	4.795921
19.005127	16.997465
8.390234	16.278393
2.841996	6.292279
10.830574	5.7554283
11.565477	4.626383
3.3508086	12.041237
9.501973	18.576757
3.0120826	9.290348
6.5358734	5.711817
2.7065933	8.8902235
19.675705	4.021883
13.818255	18.190725
14.784447	10.903824
18.247505	15.460709
10.606116	16.803062
1.8876803	11.130113
8.130251	9.118892
5.458256	15.073614
2.8403676	6.2084746
3.0149484	1.3291979
12.698957	14.847715
10.206667	19.694736
8.3495865	6.9519434
2.9852235	19.142864
16.798231	11.417789
10.358924	3.536793
18.915651	17.373348
2.0914197	14.877444
12.937404	7.733457
11.970796	13.987911
19.497532	12.629198
10.211539	10.430094
2.6981246	5.9573355
3.3171701	1.3979542
0.684284	13.97995
7.7495337	8.752361
7.8696785	10.663568
4.2605057	11.226687
9.36123	12.409555
4.7938023	18.675175
11.594696	16.184673
13.322079	2.1554792
17.360497	5.0666
8.5232315	9.292641
19.228018	8.190213
10.308235	11.986887
4.1365204	6.395315
7.191484	12.887203
0.19350767	7.9768953
18.457052	9.504105
1.40172	2.328688
17.945972	8.2888565
9.33062	13.516111
6.8091917	4.934946
15.177049	5.54473
5.2888107	17.59626
9.054599	9.996367
0.8699286	4.262658
3.8566554	2.5409389
17.162745	18.347794
2.111169	14.41442
7.6176643	3.3485425
9.655447	19.160831
6.445876	10.515696
18.788647	3.7103546
9.527515	6.6789937
15.202847	10.21041
7.064801	3.1066203
2.1574092	14.008264
1.5168118	2.5222456
7.0655823	0.9312427
15.986508	18.687101
0.23871422	9.715574
14.582674	11.377752
13.626885	13.350811
15.025206	15.812546
4.961858	5.5504775
10.390072	7.8237915
6.0189905	18.909664
9.701034	19.123562
14.350725	2.00832
2.1820796	17.21656
7.700362	10.268797
6.313342	4.783574
16.587809	5.344248
19.122305	8.16662
10.78863	19.829634
12.942072	14.96682
2.4357772	6.8407526
3.5427737	19.316315
5.4046955	10.252843
15.266504	9.265997
5.9537516	12.945225
13.558794	14.664305
12.053069	3.1411707
3.8914466	3.173989
12.527435	7.8040004
17.125652	15.531157
6.457963	16.055334
16.29669	14.2042265
17.939308	12.785769
7.850237	9.232471
1.2942445	5.1609697
3.5763884	14.749432
12.537109	3.778702
7.733989	4.6237574
19.896862	1.0584998
19.810726	17.438623
0.5158484	16.361935
7.5118456	12.90388
3.3019006	18.72672
0.21311879	13.537426
5.9106693	11.393591
11.365141	18.411581
13.866922	19.014793
3.121847	7.8469048
4.104862	9.1238165
19.524687	8.622244
16.237852	18.746222
0.4559517	4.5912457
10.489383	8.632773
19.643555	15.149683
9.574088	9.252377
11.430851	17.944817
16.367266	11.209915
5.8073735	18.280443
13.713178	9.031886
5.130044	8.134289
6.278347	1.2323022
2.6631868	6.415732
16.35081	5.2363157
8.954969	19.461615
0.6267297	6.1660852
1.3862622	18.768745
8.3314905	10.81127
12.025905	0.12886643
2.8254986	18.506697
14.067483	14.762848
9.789764	19.376104
5.2825584	15.406063
11.130157	16.78976
3.5922384	6.7986655
1.1513793	18.304258
13.333801	5.4682837
1.9143558	10.246005
7.1950254	4.405879
19.898321	1.9701564
7.031747	7.1385145
3.348465	12.24003
3.6122513	7.268077
6.5211844	11.757525
0.2961874	14.807839
16.273602	1.3240504
16.118982	12.206763
1.2268817	17.177889
9.891169	19.96473
2.5207508	15.554213
16.723713	4.933214
6.739196	3.3268905
12.656265	1.0503602
10.00663	5.658494
0.4084742	11.224574
1.9242418	3.910017
11.120897	15.767033
18.645012	5.7115498
12.539875	4.1531873
15.992432	16.1982
15.480824	16.50191
11.44421	6.1633253
17.440002	4.0959015
13.673049	14.527676
7.591709	6.1884794
1.1185133	13.384647
11.59432	6.472622
18.027088	2.3373675
10.935461	16.713282
14.123341	12.334394
11.08704	8.511172
9.45854	9.241026
9.440803	4.8855886
11.230937	14.519278
19.59269	0.8080673
7.0038247	9.260177
17.59033	2.0229125
6.595478	12.108651
10.615917	2.0525432
1.1236405	9.097927
4.4220996	2.3653316
15.713446	10.883189
15.659779	6.003786
5.9909687	11.212496
14.834529	12.816831
16.767216	19.63767
18.616154	18.658995
13.66357	15.453335
13.02925	11.921957
9.546776	11.724516
15.9101	10.522552
2.5487971	5.1515126
14.977246	19.52128
1.4765728	5.6161203
11.793309	13.984241
18.213078	8.810038
19.469465	0.18930912
1.2314904	15.680454
18.670084	19.037088
5.858004	16.91862
10.613819	13.34363
17.007992	1.8057811
3.4525347	1.9130969
10.679418	4.9213448
8.566313	0.82424164
18.723515	17.076782
2.679994	0.68775654
14.845484	7.9945755
9.834789	8.77719
11.249193	16.395748
1.5009022	9.501906
7.9742217	11.046373
3.669579	14.836751
19.238077	5.758909
14.603716	18.772142
11.760549	18.227566
16.856113	13.885593
3.192985	1.8394423
0.7966733	2.6086783
18.797352	10.24855
5.650351	6.082488
11.125192	14.594995
7.1745243	6.632141
0.6547189	4.9247956
0.6486392	9.382315
0.48719168	1.8090522
13.673607	19.478533
10.9258995	6.627934
18.05942	5.433221
1.0197854	13.791865
14.304967	19.504173
15.218197	3.6982143
19.14497	2.5210047
10.73578	8.90803
7.468444	14.55011
1.9614208	9.378021
8.527138	2.1409154
4.4696245	16.16426
14.488985	17.098185
5.4261565	1.4550436
11.601848	6.8122196
7.254344	9.782269
2.8796923	19.748533
5.488558	18.557627
1.4828646	5.911051
3.2441354	2.4980915
18.824392	16.671
17.447971	16.92368
16.696188	3.582213
14.983061	19.270594
11.985834	15.530585
9.59816	0.46848893
2.2721088	8.2007675
17.527267	1.1483145
4.983839	1.3597059
6.272509	9.105639
18.932865	6.389371
7.260228	10.235177
19.751083	8.9477005
9.728031	5.529194
17.749504	16.257517
6.197504	1.0120499
3.4623933	13.540668
5.502616	19.044144
10.94241	14.313961
9.15955	10.712509
17.846811	0.99240065
2.7744281	6.536084
3.4257388	18.413797
13.398175	2.0175672
7.4298525	7.9797935
3.7719166	15.29998
4.246706	5.136776
8.094233	5.025561
4.6167827	10.493808
14.427443	0.20173788
12.246572	4.1536283
4.60116	12.269768
2.5159192	4.5396957
2.2370422	18.52528
6.0708404	4.4223347
17.391083	0.4977417
10.014305	6.8278575
16.683372	19.861675
5.0820436	7.4663744
0.36712646	5.9927797
17.856365	5.209361
12.598442	5.525793
4.7792206	11.522241
3.5376883	6.409293
9.339428	8.70782
17.487234	12.239885
8.004021	7.003548
1.0054374	1.410315
4.728298	5.221945
0.102870464	18.20234
11.514082	8.514336
12.805807	16.836746
14.604321	11.320791
9.458512	16.163841
6.4302025	1.554215
0.33683062	2.7043676
14.102679	13.026339
0.98068833	7.762018
10.614511	3.093264
17.954134	14.016042
17.354948	9.075732
9.653306	6.1195745
11.2127	4.3546343
11.762016	15.192932
9.442187	18.878115
8.771116	9.58983
16.394115	1.4280856
10.713499	13.869984
1.7771685	6.2287245
7.315953	8.537483
16.749317	4.747739
14.839295	7.8673244
16.07258	16.81548
8.988541	9.171313
18.855457	12.002548
10.757694	0.3406024
11.915378	12.651037
1.5733004	3.699466
16.195675	10.708113
15.574346	2.4297583
13.455659	9.78587
6.583004	4.4568405
5.9193873	6.45365
6.863005	0.16707659
1.8318307	7.005646
16.02472	11.158031
3.856275	10.748051
18.625294	12.971781
1.6919756	12.688794
15.648032	15.058182
14.747381	8.424131
10.959589	14.749856
2.534765	14.59782
2.1809971	1.5579784
19.832663	18.720367
14.62618	5.434204
18.581398	13.100581
5.8288803	13.667978
9.735036	6.4444876
10.777828	10.741567
4.503441	12.165412
8.705226	2.7513063
17.006765	10.0335455
10.831975	10.989169
8.56966	14.44661
4.8843455	0.09272814
9.754821	11.860162
11.792773	16.005358
19.638235	16.874468
18.408834	13.095949
15.437599	2.7948642
18.288242	12.484933
9.909033	11.3867035
1.8552852	3.2899392
12.22623	7.819526
4.169812	12.581315
11.4639015	1.7857778
19.955854	19.828983
14.249393	2.3971415
13.728588	8.09404
11.361212	12.179256
0.29292345	1.80004
6.591444	0.33827305
15.414684	3.3015358
7.414148	5.058013
6.2285686	5.4049196
16.089327	13.06469
19.403017	1.3054824
14.77059	7.789768
16.000126	17.963703
14.774643	7.455859
14.4309635	13.694527
12.025613	5.1530466
16.307669	9.689701
4.232937	4.8741364
9.040332	11.401478
4.8360014	12.509374
18.738712	6.3151894
1.203078	7.4996033
17.688137	15.8195305
4.8694086	19.309103
3.0200338	0.9010494
17.4154	9.765721
13.147668	3.5594976
12.409077	5.8490095
2.3559833	1.5423441
19.968044	12.47208
13.203403	5.6713953
12.048334	7.5473537
13.007256	13.185773
12.466719	5.0606894
1.850338	2.7201557
2.6473439	10.47485
12.783537	16.403866
11.703865	17.577433
3.0403244	10.79665
5.087881	9.477585
11.268054	13.724651
9.829035	8.000423
8.475069	0.36159873
4.3501797	5.950609
8.361544	4.994479
7.7630224	2.9022205
10.027436	9.761366
6.0491714	6.1685634
7.1276817	7.2555485
2.034111	9.822926
2.0797718	8.321013
1.8057549	3.0523765
11.941582	11.74863
4.2655506	8.266443
19.39996	10.111456
2.6919413	4.3487225
3.587463	10.905351
10.219169	2.8922677
2.1329784	18.803871
15.477093	8.421566
19.221151	11.573332
13.600826	7.260338
11.067742	16.466038
2.5156891	5.202801
17.007584	17.221376
18.759161	19.396667
13.546055	14.72156
2.855351	14.321637
12.763022	11.500792
5.9598804	11.482612
3.2125258	5.3844666
19.507145	5.0300417
19.076254	8.2928705
3.0936444	5.13077
5.261325	19.49798
15.808479	13.264198
16.152496	9.251427
18.476337	0.99570394
12.917705	8.647685
12.422141	0.02960682
18.018377	8.853209
10.826339	16.877796
0.59922457	0.48579454
15.75336	2.2701144
7.745761	9.0979185
14.554143	2.013718
4.5336637	11.594497
18.430038	12.478792
0.99684834	11.2534485
1.1755288	16.907166
12.567621	5.1328993
12.979547	6.5312614
18.462408	0.42090535
0.96016526	17.838638
1.4818525	18.1534
10.948832	0.5697119
4.6595955	10.197826
12.853416	3.1032252
2.336409	14.039768
1.4527643	17.238523
3.0752933	9.346963
15.259824	4.060482
2.2006857	19.210608
15.499057	19.170038
5.785507	10.131868
15.452551	18.240702
4.080511	0.04829526
5.4262457	3.3416975
19.450802	18.85947
1.1738622	4.036957
5.9364357	5.9548626
2.4046052	3.7734437
8.982354	13.173683
4.417468	6.922513
4.3944273	7.5027514
19.188072	2.0068777
15.192709	17.77302
14.4343815	5.6683292
19.082201	14.839697
0.16860127	14.9053755
13.389846	0.47912002
4.6796618	13.695555
9.481424	10.823497
6.272608	17.537006
6.1427174	3.9619517
6.718273	5.483043
17.768112	15.803739
18.352451	5.249754
5.340933	4.931376
13.0339985	0.86009264
18.320518	16.53404
9.464197	3.5211635
16.190804	12.2337
0.23616314	11.04978
7.405876	0.3897035
13.786188	16.762272
8.934487	18.04569
14.334725	9.488378
5.014372	17.882122
7.921194	7.978246
12.848513	2.2374976
10.555005	17.73155
4.890783	11.402697
18.938244	0.035868883
11.472488	18.979757
11.589184	12.168126
18.521198	16.195383
2.748493	6.2606597
18.03832	6.799144
0.23243308	0.7974553
14.164325	0.74843884
16.272762	13.184037
5.7148323	18.540472
15.027334	10.986465
12.973863	8.112311
17.346676	11.483645
18.552166	6.072395
10.841019	8.907732
10.840525	7.0920563
7.4226	2.5075722
